City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
307,Saint-Francois,46.42,3.91,64.4,55,100,27.51,FR,2020-10-21 07:09:41
308,Ouegoa,-20.35,164.43,76.17,71,41,5.77,NC,2020-10-21 07:09:41
309,Puntarenas,9.98,-84.84,68.0,100,75,2.24,CR,2020-10-21 07:09:41
310,Gizo,-8.1,156.84,81.0,76,100,12.12,SB,2020-10-21 07:09:42
311,Tiznit,29.58,-9.5,64.74,78,100,1.81,MA,2020-10-21 07:09:42
312,Sabang,5.89,95.32,83.3,74,10,18.1,ID,2020-10-21 07:09:42
313,Kamenka,51.32,42.77,37.99,79,0,1.01,RU,2020-10-21 07:09:42
314,Askiz,53.13,90.53,53.78,42,100,3.15,RU,2020-10-21 07:09:42
315,Aksu,41.12,80.26,67.35,23,0,3.83,CN,2020-10-21 07:09:43
316,Lagos,6.58,3.75,79.84,85,87,2.51,NG,2020-10-21 07:09:20
317,Taoudenni,22.68,-3.98,75.9,19,0,7.31,ML,2020-10-21 07:09:43
318,Yaan,7.38,8.57,75.07,88,63,7.47,NG,2020-10-21 07:09:43
319,Lynn Haven,30.25,-85.65,73.4,88,1,6.93,US,2020-10-21 07:09:44
320,Samana,19.21,-69.34,75.0,84,100,2.1,DO,2020-10-21 07:09:44
321,Seoul,37.57,126.98,64.4,59,75,5.82,KR,2020-10-21 07:05:20
322,Shitkino,56.37,98.35,37.71,94,100,5.91,RU,2020-10-21 07:09:44
323,Fortuna,40.6,-124.16,51.01,93,1,3.36,US,2020-10-21 07:09:44
324,Biak,-0.91,122.88,83.57,63,20,9.46,ID,2020-10-21 07:09:45
325,Nemuro,43.32,145.57,55.4,71,20,12.75,JP,2020-10-21 07:09:45
326,Port Keats,-14.25,129.55,88.18,56,4,12.35,AU,2020-10-21 07:09:45
327,Moose Factory,51.26,-80.61,28.4,74,1,3.36,CA,2020-10-21 07:07:27
328,Jumla,29.27,82.18,70.27,20,0,5.17,NP,2020-10-21 07:09:46
329,Privolnaya,46.14,38.7,52.84,48,0,3.33,RU,2020-10-21 07:09:46
330,Changji,44.02,87.32,59.0,21,0,4.47,CN,2020-10-21 07:09:47
331,Minnedosa,50.25,-99.84,26.6,100,90,5.82,CA,2020-10-21 07:09:47
332,Hami,42.8,93.45,68.32,21,0,4.81,CN,2020-10-21 07:09:47
333,Beloha,-25.17,45.05,90.66,26,0,5.84,MG,2020-10-21 07:09:48
334,Petropavlovka,50.61,105.32,41.47,57,40,8.81,RU,2020-10-21 07:09:48
335,Port Hedland,-20.32,118.57,87.8,48,95,20.8,AU,2020-10-21 07:09:49
336,Tselinnoye,53.08,85.67,51.94,52,67,7.43,RU,2020-10-21 07:09:49
337,Talnakh,69.49,88.4,10.4,85,100,8.95,RU,2020-10-21 07:09:49
338,Winnemucca,40.97,-117.74,42.8,41,1,5.82,US,2020-10-21 07:09:50
339,Slangerup,55.85,12.18,53.01,95,100,1.01,DK,2020-10-21 07:09:50
340,Bay Roberts,47.6,-53.26,60.01,97,100,11.99,CA,2020-10-21 07:09:50
341,Vera Cruz,-12.63,-41.03,65.89,88,68,3.96,BR,2020-10-21 07:09:50
342,Alofi,-19.06,-169.92,71.6,94,100,17.22,NU,2020-10-21 07:09:51
343,Elizabeth City,36.29,-76.25,66.2,100,1,3.36,US,2020-10-21 07:09:51
344,Puri,19.8,85.85,87.8,74,40,13.87,IN,2020-10-21 07:09:51
345,Neuquen,-38.95,-68.06,60.8,44,0,16.11,AR,2020-10-21 07:09:51
346,Esso,55.93,158.7,25.74,92,78,9.22,RU,2020-10-21 07:09:52
347,Praia,14.92,-23.51,77.0,88,100,5.82,CV,2020-10-21 07:05:40
348,North Shore,-36.8,174.75,64.99,77,100,0.49,NZ,2020-10-21 07:09:52
349,Valleyview,55.07,-117.29,22.96,96,100,7.2,CA,2020-10-21 07:09:52
350,Sand Springs,36.14,-96.11,57.2,93,75,5.82,US,2020-10-21 07:09:53
351,Botwood,49.15,-55.35,55.99,83,100,1.99,CA,2020-10-21 07:04:59
352,Kyshtovka,56.55,76.63,49.8,74,100,8.3,RU,2020-10-21 07:09:53
353,Bontang,0.13,117.5,86.14,69,100,8.68,ID,2020-10-21 07:09:53
354,Chifeng,42.27,118.96,48.07,44,0,15.37,CN,2020-10-21 07:09:53
355,Flinders,-34.58,150.86,71.01,70,86,5.01,AU,2020-10-21 07:09:54
356,Shieli,44.17,66.75,71.56,20,100,15.3,KZ,2020-10-21 07:09:54
357,Cururupu,-1.83,-44.87,76.26,85,65,4.5,BR,2020-10-21 07:09:54
358,Vagur,61.47,-6.81,44.96,69,10,25.66,FO,2020-10-21 07:09:55
359,Okha,53.57,142.95,45.68,73,100,13.38,RU,2020-10-21 07:09:55
360,College,64.86,-147.8,21.99,85,90,1.12,US,2020-10-21 07:09:55
361,Kuryk,43.2,51.65,58.12,59,100,13.82,KZ,2020-10-21 07:09:55
362,Svetlyy,54.67,20.13,48.0,93,75,4.47,RU,2020-10-21 07:09:56
363,Huarmey,-10.07,-78.15,63.36,81,44,7.0,PE,2020-10-21 07:09:56
364,Sinnamary,5.38,-52.95,78.58,84,100,9.73,GF,2020-10-21 07:09:56
365,Inhambane,-23.86,35.38,77.0,78,40,9.17,MZ,2020-10-21 07:09:56
366,Presidencia Roque Saenz Pena,-26.79,-60.44,72.01,91,0,8.7,AR,2020-10-21 07:09:56
367,Nagaur,27.2,73.73,95.05,22,0,6.55,IN,2020-10-21 07:09:57
368,Batagay-Alyta,67.8,130.41,10.96,92,100,1.86,RU,2020-10-21 07:09:57
369,Harper,4.38,-7.72,77.41,83,100,3.44,LR,2020-10-21 07:09:24
370,Samarai,-10.62,150.67,80.71,82,10,10.13,PG,2020-10-21 07:09:58
371,Raglan,-37.8,174.88,55.76,87,34,2.06,NZ,2020-10-21 07:09:58
372,Mukhen,48.1,136.1,54.99,50,100,8.25,RU,2020-10-21 07:09:58
373,Mingshui,36.72,117.5,68.0,25,0,1.01,CN,2020-10-21 07:09:58
374,Tessalit,20.2,1.01,80.47,16,0,7.67,ML,2020-10-21 07:09:58
375,Masunga,-20.62,27.45,69.8,64,0,20.8,BW,2020-10-21 07:09:59
376,Yumen,40.28,97.2,66.34,20,0,16.44,CN,2020-10-21 07:09:59
377,Severobaykalsk,55.65,109.32,31.6,83,94,9.17,RU,2020-10-21 07:09:59
378,San Policarpo,12.18,125.51,84.52,79,100,9.69,PH,2020-10-21 07:09:59
379,Filadelfia,39.95,-75.16,60.01,100,90,3.36,US,2020-10-21 07:10:00
380,Beringovskiy,63.05,179.32,40.28,83,68,12.95,RU,2020-10-21 07:10:00
381,North Bend,43.41,-124.22,52.0,100,1,6.64,US,2020-10-21 07:05:05
382,Hualmay,-11.1,-77.61,62.08,85,73,7.0,PE,2020-10-21 07:10:01
383,Khandbari,27.37,87.2,82.31,42,1,5.41,NP,2020-10-21 07:10:01
384,Mbour,14.42,-16.96,78.8,88,100,9.17,SN,2020-10-21 07:10:02
385,Sao Felix Do Xingu,-6.64,-51.99,73.63,79,51,0.63,BR,2020-10-21 07:10:02
386,Basco,20.45,121.97,83.01,82,100,19.33,PH,2020-10-21 07:10:02
387,Cap Malheureux,-19.98,57.61,81.0,59,0,13.0,MU,2020-10-21 07:10:03
388,Morondava,-20.28,44.28,86.31,39,0,4.43,MG,2020-10-21 07:10:03
389,Tawang,27.58,91.87,66.61,27,0,8.25,IN,2020-10-21 07:10:03
390,Kibala,9.11,18.35,75.2,83,100,6.93,TD,2020-10-21 07:10:04
391,Hazorasp,41.32,61.07,64.4,48,33,6.93,UZ,2020-10-21 07:10:04
392,Vredendal,-31.67,18.5,66.88,41,1,2.59,ZA,2020-10-21 07:10:04
393,Mount Isa,-20.73,139.5,102.2,11,75,6.93,AU,2020-10-21 07:09:29
394,Soyo,-6.13,12.37,77.0,94,75,5.82,AO,2020-10-21 07:10:04
395,Leeton,-34.57,146.4,81.0,19,60,8.05,AU,2020-10-21 07:10:05
396,Koslan,63.46,48.9,29.05,95,100,7.23,RU,2020-10-21 07:10:05
397,Butembo,0.15,29.28,70.12,68,90,2.1,CD,2020-10-21 07:10:05
398,Skelleftea,64.75,20.95,32.0,87,75,5.82,SE,2020-10-21 07:10:06
399,Majene,-3.54,118.97,86.58,64,8,9.71,ID,2020-10-21 07:10:06
400,Parkovyy,45.83,40.15,50.0,59,16,3.53,RU,2020-10-21 07:10:06
401,Opuwo,-18.06,13.84,79.32,16,0,2.15,NA,2020-10-21 07:10:07
402,Rockland,41.17,-74.05,62.01,96,29,1.68,US,2020-10-21 07:10:07
403,Cockburn Town,21.46,-71.14,80.92,80,89,16.51,TC,2020-10-21 07:10:07
404,Mimongo,-1.62,11.61,71.19,93,100,1.9,GA,2020-10-21 07:10:08
405,Churachandpur,24.33,93.67,78.15,76,91,1.54,IN,2020-10-21 07:10:08
406,Asau,46.43,26.4,41.0,100,100,13.87,RO,2020-10-21 07:10:08
407,Katherine,-14.47,132.27,98.6,29,75,19.46,AU,2020-10-21 07:10:08
408,Susanville,40.42,-120.65,50.0,63,1,4.7,US,2020-10-21 07:10:09
409,Deputatskiy,69.3,139.9,7.5,95,89,1.23,RU,2020-10-21 07:10:09
410,Rafraf,37.19,10.18,66.2,72,20,9.17,TN,2020-10-21 07:10:09
411,Polohy,47.48,36.25,49.91,54,0,4.41,UA,2020-10-21 07:10:10
412,Teshie,5.58,-0.11,75.2,88,20,9.17,GH,2020-10-21 07:10:10
413,Launceston,-41.45,147.17,60.8,55,100,3.36,AU,2020-10-21 07:06:00
414,Najran,17.49,44.13,77.0,17,0,2.24,SA,2020-10-21 07:10:11
415,Santa Lucia,27.91,-15.54,73.4,69,40,2.24,ES,2020-10-21 07:10:12
416,Viedma,-40.81,-63.0,48.99,68,89,1.99,AR,2020-10-21 07:10:12
417,Annau,37.89,58.52,66.2,55,0,4.7,TM,2020-10-21 07:10:12
418,Awbari,26.59,12.78,71.28,51,56,16.13,LY,2020-10-21 07:09:24
419,Bembibre,42.62,-6.42,53.01,99,96,3.65,ES,2020-10-21 07:10:13
420,Diffa,13.32,12.61,86.79,20,0,8.97,NE,2020-10-21 07:10:13
421,Banda Aceh,5.56,95.32,87.71,56,5,14.99,ID,2020-10-21 07:10:13
422,Matai,-8.3,31.52,73.29,48,63,5.66,TZ,2020-10-21 07:10:13
423,Kavaratti,10.57,72.64,86.0,70,40,5.82,IN,2020-10-21 07:07:44
424,Aquiraz,-3.9,-38.39,78.8,78,40,11.41,BR,2020-10-21 07:10:14
425,Cutler Ridge,25.58,-80.34,77.0,79,90,14.99,US,2020-10-21 07:10:14
426,Eureka,40.8,-124.16,51.01,100,0,10.49,US,2020-10-21 07:10:14
427,Ongandjera,-17.88,15.07,78.01,17,2,5.97,NA,2020-10-21 07:10:15
428,Mulchen,-37.72,-72.23,42.78,84,0,4.81,CL,2020-10-21 07:10:15
429,Rincon,32.3,-81.24,71.6,94,90,6.93,US,2020-10-21 07:10:16
430,Manokwari,-0.87,134.08,83.19,75,100,8.95,ID,2020-10-21 07:10:16
431,Krasnoarmeysk,51.02,45.7,41.0,49,42,5.99,RU,2020-10-21 07:10:16
432,Sioux Lookout,50.1,-91.92,28.4,92,90,3.36,CA,2020-10-21 07:10:16
433,Palmer,42.16,-72.33,59.0,100,90,1.97,US,2020-10-21 07:06:08
434,Jalu,29.03,21.55,67.64,62,0,10.78,LY,2020-10-21 07:09:19
435,Kupang,-10.17,123.58,93.2,44,20,16.11,ID,2020-10-21 07:10:17
436,Labuan,5.28,115.24,87.8,66,20,5.82,MY,2020-10-21 07:10:17
437,Thinadhoo,0.53,72.93,82.6,80,3,11.72,MV,2020-10-21 07:08:28
438,Saltillo,25.42,-101.0,71.01,86,0,3.0,MX,2020-10-21 07:09:19
439,Santiago Del Estero,-27.8,-64.26,63.27,82,100,7.49,AR,2020-10-21 07:10:18
440,Pontes E Lacerda,-15.23,-59.34,71.65,89,55,1.88,BR,2020-10-21 07:10:18
441,New Castle,41.0,-80.35,57.99,100,75,7.56,US,2020-10-21 07:10:18
442,Pyapon,16.28,95.68,76.3,96,100,9.82,MM,2020-10-21 07:10:18
443,Nioro,13.35,-15.75,76.01,97,100,5.28,GM,2020-10-21 07:10:19
444,La Ciotat,43.17,5.6,63.0,77,53,4.0,FR,2020-10-21 07:10:19
445,Trairi,-3.28,-39.27,78.64,73,94,11.95,BR,2020-10-21 07:10:19
446,Ovalle,-30.6,-71.2,50.38,76,0,1.25,CL,2020-10-21 07:10:19
447,Broken Hill,-31.95,141.43,80.6,20,0,6.93,AU,2020-10-21 07:10:19
448,Tabuk,17.42,121.44,82.98,79,100,10.38,PH,2020-10-21 07:10:20
449,Morehead,37.27,-87.18,66.2,88,1,5.82,US,2020-10-21 07:08:25
450,Ndele,8.41,20.65,80.65,73,85,2.15,CF,2020-10-21 07:10:20
451,Dzhebariki-Khaya,62.22,135.8,19.69,94,100,5.84,RU,2020-10-21 07:10:20
452,Derzhavinsk,51.1,66.32,57.65,36,39,16.89,KZ,2020-10-21 07:10:21
453,Sisimiut,66.94,-53.67,32.86,94,100,10.0,GL,2020-10-21 07:10:21
454,Vestmannaeyjar,63.44,-20.27,37.4,69,100,2.24,IS,2020-10-21 07:10:21
455,Konosha,60.97,40.26,31.77,95,90,8.77,RU,2020-10-21 07:10:21
456,Virden,39.5,-89.77,52.0,92,100,10.0,US,2020-10-21 07:10:22
457,Marica,-22.92,-42.82,73.4,88,75,4.7,BR,2020-10-21 07:10:22
458,Zhob,31.34,69.45,74.43,14,0,2.64,PK,2020-10-21 07:08:08
459,Panama City,8.99,-79.52,78.8,94,12,5.82,PA,2020-10-21 07:10:22
460,Ebetsu,43.11,141.55,59.0,51,75,14.99,JP,2020-10-21 07:10:22
461,Sumter,28.71,-82.08,75.0,93,100,1.99,US,2020-10-21 07:10:23
462,Kushiro,42.98,144.37,57.2,71,40,6.93,JP,2020-10-21 07:10:23
463,Suzun,53.78,82.31,52.5,41,77,7.9,RU,2020-10-21 07:10:23
464,Port Lincoln,-34.73,135.87,64.63,62,96,10.69,AU,2020-10-21 07:10:24
465,Peremyshlyany,49.67,24.56,44.6,75,100,6.71,UA,2020-10-21 07:10:24
466,Bafra,41.57,35.91,62.6,82,75,1.12,TR,2020-10-21 07:10:24
467,Saint-Denis,48.92,2.33,59.0,82,100,11.41,FR,2020-10-21 07:10:24
468,Vangaindrano,-23.35,47.6,79.05,66,49,8.23,MG,2020-10-21 07:10:25
469,Mayahi,13.96,7.67,83.98,16,1,8.37,NE,2020-10-21 07:10:25
470,Mira,45.44,12.13,52.0,100,83,3.36,IT,2020-10-21 07:10:25
471,Hasaki,35.73,140.83,66.2,59,20,12.75,JP,2020-10-21 07:07:33
472,Ancud,-41.87,-73.82,39.99,86,0,4.7,CL,2020-10-21 07:10:25
473,Rio Gallegos,-51.62,-69.22,41.0,65,100,14.99,AR,2020-10-21 07:08:42
474,Villa Carlos Paz,-31.42,-64.5,55.99,99,100,2.57,AR,2020-10-21 07:10:26
475,Kinablangan,7.69,126.55,85.93,75,36,11.14,PH,2020-10-21 07:10:26
476,Grindavik,63.84,-22.43,37.4,86,90,9.17,IS,2020-10-21 07:08:40
477,Padang,-0.95,100.35,85.53,66,99,7.02,ID,2020-10-21 07:10:27
478,Asyut,27.18,31.18,71.6,68,0,5.82,EG,2020-10-21 07:10:27
479,Vardo,70.37,31.11,30.2,86,96,12.75,NO,2020-10-21 07:08:51
480,Narsaq,60.92,-46.05,32.0,90,100,2.24,GL,2020-10-21 07:10:27
481,Faya,18.39,42.45,66.2,19,0,13.87,SA,2020-10-21 07:10:28
482,Dzemul,21.2,-89.3,79.0,94,40,3.36,MX,2020-10-21 07:10:28
483,Portobelo,9.55,-79.65,78.8,100,40,2.24,PA,2020-10-21 07:10:28
484,Governador Valadares,-18.85,-41.95,69.15,94,100,1.14,BR,2020-10-21 07:10:29
485,Malanje,-9.54,16.34,69.12,79,100,6.4,AO,2020-10-21 07:10:29
486,Ginir,7.13,40.7,66.0,72,50,3.38,ET,2020-10-21 07:10:29
487,Altagracia De Orituco,9.86,-66.38,71.01,89,100,2.35,VE,2020-10-21 07:10:29
488,Palana,59.12,159.97,33.94,91,100,7.83,RU,2020-10-21 07:10:29
489,Lautaro,-38.52,-72.45,37.4,100,20,2.24,CL,2020-10-21 07:10:30
490,Arawa,-6.21,155.54,80.78,77,100,2.3,PG,2020-10-21 07:10:30
491,Dhidhdhoo,6.88,73.1,82.0,77,0,10.89,MV,2020-10-21 07:10:30
492,Biloela,-24.42,150.5,75.31,66,65,16.96,AU,2020-10-21 07:10:30
493,Noumea,-22.28,166.46,77.0,78,40,8.05,NC,2020-10-21 07:10:30
494,Olga,43.74,135.29,57.25,77,100,9.13,RU,2020-10-21 07:08:24
495,Mackenzie,55.3,-123.17,30.2,92,75,3.36,CA,2020-10-21 07:10:31
496,Sahbuz,39.41,45.57,62.6,51,20,4.7,AZ,2020-10-21 07:10:31
497,Iwaki,37.05,140.88,64.0,58,83,5.01,JP,2020-10-21 07:10:31
498,Ballina,-28.87,153.57,71.6,60,0,8.05,AU,2020-10-21 07:10:32
499,Alta Floresta,-9.88,-56.09,75.16,68,100,3.49,BR,2020-10-21 07:10:32
500,Mecca,21.43,39.83,94.12,10,0,2.04,SA,2020-10-21 07:06:18
501,Knokke-Heist,51.33,3.33,55.99,93,100,20.8,BE,2020-10-21 07:10:32
502,Chara,56.91,118.26,20.34,90,0,3.2,RU,2020-10-21 07:10:32
503,Churu,28.3,74.95,90.39,28,79,9.22,IN,2020-10-21 07:10:33
504,North Myrtle Beach,33.82,-78.68,71.6,94,1,4.7,US,2020-10-21 07:06:42
505,Zhigansk,66.77,123.37,18.36,97,100,2.93,RU,2020-10-21 07:10:33
506,Pleshanovo,52.83,53.48,41.07,68,2,13.13,RU,2020-10-21 07:10:33
507,Rosita,13.93,-84.4,72.93,96,100,1.97,NI,2020-10-21 07:10:33
508,Sorong,-0.88,131.25,85.66,62,4,6.04,ID,2020-10-21 07:10:34
509,San Juan,-31.54,-68.54,55.44,66,0,6.69,AR,2020-10-21 07:10:34
510,Pochutla,15.74,-96.47,75.0,90,76,3.94,MX,2020-10-21 07:10:34
511,Emirdag,39.02,31.15,57.2,67,40,14.99,TR,2020-10-21 07:10:34
512,Nuevo Laredo,27.48,-99.52,75.2,88,75,11.41,MX,2020-10-21 07:10:34
513,Miguel Hidalgo,19.42,-99.2,60.8,59,20,5.82,MX,2020-10-21 07:10:35
514,Ojinaga,29.57,-104.42,77.0,47,1,9.17,MX,2020-10-21 07:08:05
515,Buala,-8.14,159.59,82.44,74,77,5.5,SB,2020-10-21 07:10:35
516,Mana,5.66,-53.78,78.13,84,99,9.55,GF,2020-10-21 07:10:35
517,Tual,-5.67,132.75,80.4,76,100,3.0,ID,2020-10-21 07:09:40
518,Ban Nahin,18.24,104.21,85.57,44,0,3.44,LA,2020-10-21 07:10:36
519,Galesong,-5.32,119.37,91.4,59,20,12.75,ID,2020-10-21 07:10:36
520,Nuuk,64.18,-51.72,30.2,100,100,6.93,GL,2020-10-21 07:10:36
521,Alugan,12.22,125.48,84.6,79,100,8.84,PH,2020-10-21 07:10:36
522,Sao Joao Da Barra,-21.64,-41.05,70.74,90,1,2.06,BR,2020-10-21 07:10:37
523,San Vicente,-26.62,-54.13,65.25,81,0,3.29,AR,2020-10-21 07:10:37
524,Puerto El Triunfo,13.28,-88.55,77.0,94,40,2.24,SV,2020-10-21 07:10:37
525,La Libertad,-2.23,-80.9,69.98,84,72,10.89,EC,2020-10-21 07:10:37
526,Aparecida Do Taboado,-20.09,-51.09,71.01,90,49,2.86,BR,2020-10-21 07:10:38
527,Qaqortoq,60.72,-46.03,32.0,91,100,2.24,GL,2020-10-21 07:10:38
528,Tetelzingo,19.07,-97.15,47.25,100,49,1.57,MX,2020-10-21 07:10:38
529,Bulgan,48.81,103.53,38.34,62,0,6.71,MN,2020-10-21 07:10:38
530,Okhotsk,59.38,143.3,31.24,84,100,5.88,RU,2020-10-21 07:10:39
531,Codajas,-3.84,-62.06,75.11,87,51,0.67,BR,2020-10-21 07:10:39
532,Chernyshevskiy,63.01,112.47,18.18,95,100,7.02,RU,2020-10-21 07:10:39
533,High Prairie,55.43,-116.49,22.95,96,100,6.4,CA,2020-10-21 07:10:39
534,Koumra,8.91,17.55,78.6,63,100,2.71,TD,2020-10-21 07:10:40
535,Kingston,18.0,-76.79,77.0,88,75,17.22,JM,2020-10-21 07:10:40
536,Saint Anthony,45.02,-93.22,34.0,100,90,6.93,US,2020-10-21 07:10:40
537,Zaoyang,32.13,112.75,74.17,36,0,6.62,CN,2020-10-21 07:10:40
538,Vitina,43.24,17.48,41.0,93,20,3.36,BA,2020-10-21 07:10:40
539,Lac Du Bonnet,50.25,-96.06,30.0,98,100,5.12,CA,2020-10-21 07:10:41
540,Bo Phloi,14.32,99.52,78.76,81,100,8.21,TH,2020-10-21 07:10:41
541,Yerbogachen,61.28,108.01,24.91,91,98,8.84,RU,2020-10-21 07:10:41
542,Phan Thiet,10.93,108.1,83.17,79,90,8.66,VN,2020-10-21 07:06:12
543,Markova,48.68,24.41,35.6,100,100,4.23,UA,2020-10-21 07:10:42
544,Valdivia,-39.81,-73.25,35.6,93,0,2.24,CL,2020-10-21 07:10:42
