City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
308,Ahvaz,31.32,48.67,68.0,40,0,2.24,IR,2020-10-21 19:11:20
309,Hailun,47.45,126.93,36.75,81,89,9.15,CN,2020-10-21 19:11:21
310,Morococha,-11.6,-76.14,45.97,62,85,8.46,PE,2020-10-21 19:11:21
311,Tiarei,-17.53,-149.33,84.2,66,75,3.36,PF,2020-10-21 19:11:21
312,Woodward,36.43,-99.39,80.6,57,75,11.41,US,2020-10-21 19:11:22
313,Coquimbo,-29.95,-71.34,60.8,67,20,14.99,CL,2020-10-21 19:09:03
314,Linqiong,30.42,103.46,63.0,100,70,1.72,CN,2020-10-21 19:11:22
315,Cerquilho,-23.16,-47.74,86.0,37,40,17.22,BR,2020-10-21 19:11:22
316,Jiuquan,39.74,98.52,41.2,54,0,3.15,CN,2020-10-21 19:11:23
317,Zapolyarnyy,69.42,30.81,19.4,100,90,2.24,RU,2020-10-21 19:11:23
318,Pizhanka,57.46,48.54,30.11,96,95,11.25,RU,2020-10-21 19:11:23
319,Sur,22.57,59.53,74.88,64,97,2.51,OM,2020-10-21 19:11:23
320,Dolores,-36.31,-57.68,60.08,57,0,16.91,AR,2020-10-21 19:11:24
321,San Policarpo,12.18,125.51,79.83,86,100,9.19,PH,2020-10-21 19:11:24
322,Altamont,42.21,-121.74,59.0,58,20,8.05,US,2020-10-21 19:11:24
323,Port Augusta,-32.5,137.77,64.0,87,98,8.05,AU,2020-10-21 19:11:25
324,Staryy Nadym,65.61,72.68,18.79,97,80,10.83,RU,2020-10-21 19:11:25
325,Jega,12.22,4.38,85.87,31,56,4.38,NG,2020-10-21 19:11:25
326,Bonavista,48.65,-53.11,55.0,65,49,5.01,CA,2020-10-21 19:11:25
327,Goderich,43.75,-81.72,55.99,79,81,19.1,CA,2020-10-21 19:11:26
328,Mobaye,4.32,21.18,72.34,93,91,0.36,CF,2020-10-21 19:11:26
329,Aksarka,66.56,67.8,19.11,97,93,12.57,RU,2020-10-21 19:11:26
330,Machilipatnam,16.17,81.13,78.06,90,100,9.69,IN,2020-10-21 19:11:27
331,Cravo Norte,6.3,-70.2,82.72,77,100,0.49,CO,2020-10-21 19:11:28
332,Zaraza,9.35,-65.32,89.13,65,7,4.59,VE,2020-10-21 19:11:28
333,San Nicolas,18.17,120.6,77.0,100,75,1.12,PH,2020-10-21 19:11:28
334,Grand Gaube,-20.01,57.66,75.0,72,34,5.99,MU,2020-10-21 19:11:29
335,Kisangani,0.52,25.2,72.55,95,100,1.5,CD,2020-10-21 19:11:29
336,The Valley,18.22,-63.06,87.8,62,20,6.93,AI,2020-10-21 19:11:29
337,Jalu,29.03,21.55,68.7,40,0,8.59,LY,2020-10-21 19:11:30
338,Humaita,-7.51,-63.02,88.36,57,100,3.04,BR,2020-10-21 19:11:30
339,La Ronge,55.1,-105.28,28.4,63,75,6.93,CA,2020-10-21 19:11:30
340,Maple Creek,49.92,-109.48,31.44,94,100,11.61,CA,2020-10-21 19:11:31
341,Makat,47.65,53.35,44.98,57,100,12.08,KZ,2020-10-21 19:11:31
342,Yulara,-25.24,130.99,78.8,36,87,5.82,AU,2020-10-21 19:07:35
343,Kruisfontein,-34.0,24.73,60.01,69,0,3.65,ZA,2020-10-21 19:11:31
344,Uniontown,39.9,-79.72,80.01,38,0,1.01,US,2020-10-21 19:08:07
345,Porto Novo,6.5,2.6,82.4,83,40,12.75,BJ,2020-10-21 19:10:38
346,Cherskiy,68.75,161.3,16.11,97,79,5.12,RU,2020-10-21 19:11:32
347,Bahadurganj,26.27,87.82,75.31,75,0,5.68,IN,2020-10-21 19:11:33
348,Kloulklubed,7.04,134.26,80.6,88,90,5.82,PW,2020-10-21 19:11:33
349,Ayan,56.45,138.17,39.43,88,100,10.27,RU,2020-10-21 19:11:34
350,Rovaniemi,66.5,25.72,24.8,100,90,12.75,FI,2020-10-21 19:09:56
351,Hambantota,6.12,81.12,78.8,100,1,8.05,LK,2020-10-21 19:11:34
352,Cartagena,10.4,-75.51,87.8,70,20,8.05,CO,2020-10-21 19:08:51
353,Huntsville,34.73,-86.59,82.0,65,75,4.7,US,2020-10-21 19:07:48
354,Itoman,26.12,127.67,77.0,94,75,3.36,JP,2020-10-21 19:11:35
355,Thinadhoo,0.53,72.93,82.99,77,85,16.02,MV,2020-10-21 19:11:35
356,Miandoab,36.97,46.1,60.8,44,0,16.11,IR,2020-10-21 19:11:36
357,Piranshahr,36.7,45.14,50.07,50,0,3.11,IR,2020-10-21 19:11:36
358,Lieksa,63.32,30.02,32.52,96,100,13.58,FI,2020-10-21 19:11:36
359,Batagay,67.63,134.63,9.23,95,100,1.36,RU,2020-10-21 19:11:36
360,Lasa,46.62,10.7,50.0,81,5,9.17,IT,2020-10-21 19:11:37
361,Ternate,0.8,127.4,80.51,79,92,3.44,ID,2020-10-21 19:11:37
362,Marsaxlokk,35.84,14.54,68.0,68,0,5.82,MT,2020-10-21 19:11:38
363,Lahaina,20.88,-156.68,80.01,73,75,4.7,US,2020-10-21 19:11:38
364,Ashland,40.82,-82.27,61.0,100,90,5.82,US,2020-10-21 19:11:38
365,San Quintin,30.48,-115.95,71.38,68,8,10.36,MX,2020-10-21 19:11:38
366,Christchurch,-43.53,172.63,50.0,93,100,3.36,NZ,2020-10-21 19:08:51
367,Mount Pleasant,32.79,-79.86,81.0,83,75,4.7,US,2020-10-21 19:11:39
368,Quatre Cocos,-20.21,57.76,75.2,73,40,10.29,MU,2020-10-21 19:11:39
369,Sladkovo,55.53,70.34,35.62,84,3,10.98,RU,2020-10-21 19:11:40
370,Roald,62.58,6.13,42.8,75,75,16.11,NO,2020-10-21 19:11:40
371,Vytegra,61.01,36.45,30.38,95,91,3.49,RU,2020-10-21 19:11:41
372,Arman,59.7,150.17,28.53,83,0,6.2,RU,2020-10-21 19:11:41
373,Yoichi,43.2,140.77,57.0,75,100,3.0,JP,2020-10-21 19:11:41
374,Cayenne,4.93,-52.33,87.8,62,40,11.41,GF,2020-10-21 19:11:42
375,Roma,43.21,-75.46,69.8,77,90,4.7,US,2020-10-21 19:11:02
376,Hokitika,-42.72,170.97,44.8,81,55,3.85,NZ,2020-10-21 19:11:44
377,Bollnas,61.35,16.39,45.37,92,100,3.27,SE,2020-10-21 19:11:44
378,Praia,14.92,-23.51,82.11,71,0,13.82,CV,2020-10-21 19:11:45
379,Asau,46.43,26.4,48.99,65,94,7.16,RO,2020-10-21 19:11:46
380,Rawson,-43.3,-65.1,64.33,31,98,28.05,AR,2020-10-21 19:11:46
381,Nortelandia,-14.45,-56.8,93.54,39,35,3.96,BR,2020-10-21 19:11:47
382,Kismayo,-0.36,42.55,80.15,83,91,14.7,SO,2020-10-21 19:08:11
383,Mangochi,-14.48,35.26,84.47,37,73,6.53,MW,2020-10-21 19:11:48
384,Marystown,47.17,-55.15,55.99,100,100,5.99,CA,2020-10-21 19:11:48
385,Balkhash,46.84,74.98,52.7,44,0,14.07,KZ,2020-10-21 19:11:48
386,Pulandian,39.4,121.97,50.0,43,0,2.24,CN,2020-10-21 19:11:49
387,Meulaboh,4.14,96.13,77.7,85,100,4.32,ID,2020-10-21 19:11:49
388,Lodingen,68.41,16.0,36.0,64,96,23.04,NO,2020-10-21 19:11:49
389,Nago,26.59,127.98,77.0,94,90,5.82,JP,2020-10-21 19:11:50
390,San Juan,-31.54,-68.54,84.2,25,0,8.23,AR,2020-10-21 19:11:50
391,Praya,14.92,-23.51,82.11,71,0,13.82,CV,2020-10-21 19:11:50
392,Sao Joao Da Barra,-21.64,-41.05,82.4,61,20,12.75,BR,2020-10-21 19:11:50
393,Colares,38.8,-9.45,63.0,87,40,5.82,PT,2020-10-21 19:11:51
394,Port Macquarie,-31.43,152.92,55.0,93,14,1.12,AU,2020-10-21 19:07:40
395,Kota Tinggi,1.74,103.9,77.0,94,90,3.36,MY,2020-10-21 19:11:51
396,Kabare,-2.47,28.82,62.35,81,40,1.3,CD,2020-10-21 19:11:52
397,Susanville,40.42,-120.65,64.4,36,1,3.36,US,2020-10-21 19:07:15
398,Pajapan,18.25,-94.7,86.0,66,40,9.17,MX,2020-10-21 19:11:52
399,Bitung,1.45,125.18,73.4,88,20,1.12,ID,2020-10-21 19:10:33
400,Hay River,60.82,-115.8,26.6,68,75,18.34,CA,2020-10-21 19:09:34
401,Malko Tarnovo,41.98,27.53,55.99,76,69,5.82,BG,2020-10-21 19:11:53
402,Murray Bridge,-35.12,139.27,52.0,93,52,2.19,AU,2020-10-21 19:11:53
403,Namibe,-15.2,12.15,70.41,80,100,5.79,AO,2020-10-21 19:11:53
404,Komsomolskiy,40.43,71.72,53.6,46,34,4.7,UZ,2020-10-21 19:11:54
405,Vila Velha,-20.33,-40.29,80.01,74,75,10.29,BR,2020-10-21 19:11:54
406,Tura,25.52,90.22,71.22,93,7,2.62,IN,2020-10-21 19:11:54
407,Pacific Grove,36.62,-121.92,77.0,68,1,4.7,US,2020-10-21 19:11:55
408,Camana,-16.62,-72.71,67.05,61,29,6.8,PE,2020-10-21 19:11:55
409,Merauke,-8.47,140.33,76.82,87,66,10.85,ID,2020-10-21 19:11:55
410,Petropavlovsk-Kamchatskiy,53.05,158.65,37.4,44,0,20.13,RU,2020-10-21 19:11:56
411,San Borja,-14.82,-66.85,97.2,33,78,5.32,BO,2020-10-21 19:08:42
412,Tabuk,17.42,121.44,73.58,88,100,4.81,PH,2020-10-21 19:11:56
413,Burns Lake,54.23,-125.75,32.63,92,99,2.73,CA,2020-10-21 19:11:56
414,Dukat,62.55,155.55,8.82,89,0,5.14,RU,2020-10-21 19:11:57
415,Benton Harbor,42.12,-86.45,52.0,71,90,8.05,US,2020-10-21 19:10:56
416,San Andres,12.58,-81.7,87.8,74,75,6.93,CO,2020-10-21 19:11:57
417,Monino,55.84,38.19,36.0,93,90,4.47,RU,2020-10-21 19:11:58
418,Umm Kaddadah,13.6,26.69,89.82,11,0,12.55,SD,2020-10-21 19:11:58
419,Baracoa,20.35,-74.5,82.27,79,100,5.68,CU,2020-10-21 19:11:58
420,Camargo,27.67,-105.17,86.85,23,0,14.05,MX,2020-10-21 19:11:59
421,Rio Verde De Mato Grosso,-18.92,-54.84,90.12,44,66,6.58,BR,2020-10-21 19:11:59
422,Tyup,42.73,78.36,44.62,47,0,2.86,KG,2020-10-21 19:11:59
423,Karlshamn,56.17,14.86,53.6,100,90,11.41,SE,2020-10-21 19:11:59
424,Billings,45.78,-108.5,36.0,86,90,4.7,US,2020-10-21 19:11:15
425,Jambi,-1.6,103.62,74.98,96,85,1.95,ID,2020-10-21 19:12:00
426,Sao Luis,-2.53,-44.3,87.8,62,75,17.22,BR,2020-10-21 19:09:12
427,Tugolesskiy Bor,55.55,39.82,35.64,96,100,4.5,RU,2020-10-21 19:12:00
428,Key West,24.56,-81.78,84.2,78,75,14.99,US,2020-10-21 19:08:31
429,Barcelos,41.54,-8.62,59.0,93,20,8.05,PT,2020-10-21 19:12:00
430,Puri,19.8,85.85,78.8,100,90,5.82,IN,2020-10-21 19:11:52
431,Sinnamary,5.38,-52.95,86.23,63,7,12.3,GF,2020-10-21 19:12:01
432,Sao Felix Do Xingu,-6.64,-51.99,96.39,33,96,4.43,BR,2020-10-21 19:12:02
433,Kavaratti,10.57,72.64,81.05,78,100,14.92,IN,2020-10-21 19:12:02
434,Paraiso,9.84,-83.87,75.2,73,75,4.7,CR,2020-10-21 19:12:02
435,Twentynine Palms,34.14,-116.05,87.01,12,1,3.65,US,2020-10-21 19:11:13
436,Villa Carlos Paz,-31.42,-64.5,57.0,84,99,3.96,AR,2020-10-21 19:12:03
437,Acapulco,16.86,-99.89,84.2,83,90,5.82,MX,2020-10-21 19:11:01
438,Bataipora,-22.3,-53.27,92.25,35,27,4.18,BR,2020-10-21 19:12:04
439,Stornoway,58.21,-6.39,46.4,93,100,23.04,GB,2020-10-21 19:12:04
440,Sola,-13.88,167.55,77.0,100,75,15.01,VU,2020-10-21 19:12:04
441,Roros,62.57,11.38,33.8,93,100,2.24,NO,2020-10-21 19:12:05
442,Leiyang,26.4,112.86,56.26,90,0,2.48,CN,2020-10-21 19:12:05
443,Bantry,51.68,-9.45,48.2,81,2,6.93,IE,2020-10-21 19:12:05
444,Kapit,2.02,112.93,74.05,94,100,0.96,MY,2020-10-21 19:12:06
445,Nouadhibou,20.93,-17.03,75.2,78,0,18.34,MR,2020-10-21 19:12:07
446,Beaverlodge,55.22,-119.44,19.4,73,75,14.99,CA,2020-10-21 19:12:07
447,Picota,-6.92,-76.33,75.2,94,90,11.41,PE,2020-10-21 19:12:08
448,Visnes,59.36,5.22,51.8,93,75,11.41,NO,2020-10-21 19:12:08
449,Peniche,39.36,-9.38,62.01,83,68,4.0,PT,2020-10-21 19:12:08
450,North Bend,43.41,-124.22,64.99,71,90,8.05,US,2020-10-21 19:10:42
451,Nioro,13.35,-15.75,85.1,48,68,4.14,GM,2020-10-21 19:12:10
452,Abha,18.22,42.51,68.0,17,0,11.41,SA,2020-10-21 19:12:10
453,Mount Gambier,-37.83,140.77,42.8,93,100,5.82,AU,2020-10-21 19:12:10
454,Ta Khmau,11.48,104.95,76.15,90,100,5.48,KH,2020-10-21 19:12:11
455,Shatrovo,56.52,64.63,31.39,96,0,6.58,RU,2020-10-21 19:12:11
456,Beian,63.66,9.57,37.4,93,40,4.7,NO,2020-10-21 19:12:11
457,Laguna De Perlas,12.34,-83.67,87.8,74,40,4.7,NI,2020-10-21 19:12:11
458,Evensk,61.95,159.23,30.83,88,0,5.73,RU,2020-10-21 19:12:12
459,Yanji,42.91,129.51,45.99,73,91,6.76,CN,2020-10-21 19:12:12
460,Marondera,-18.19,31.55,61.93,80,41,8.79,ZW,2020-10-21 19:12:12
461,Batticaloa,7.71,81.69,79.74,75,0,8.46,LK,2020-10-21 19:12:13
462,Rocha,-34.48,-54.33,61.7,62,85,15.52,UY,2020-10-21 19:12:13
463,Tutoia,-2.76,-42.27,82.78,71,88,15.03,BR,2020-10-21 19:12:13
464,Bajos De Haina,18.42,-70.03,89.6,62,20,7.87,DO,2020-10-21 19:12:14
465,Oudtshoorn,-33.59,22.2,57.2,93,0,3.36,ZA,2020-10-21 19:12:14
466,Akyab,20.15,92.9,79.36,89,100,12.35,MM,2020-10-21 19:12:14
467,Makakilo City,21.35,-158.09,78.8,83,90,1.9,US,2020-10-21 19:12:15
468,Nanortalik,60.14,-45.24,33.78,88,100,13.42,GL,2020-10-21 19:12:15
469,Gorele,41.03,39.0,60.8,87,40,3.36,TR,2020-10-21 19:12:15
470,Havelock,34.88,-76.9,82.4,58,75,11.41,US,2020-10-21 19:12:16
471,Udachnyy,66.42,112.4,5.0,92,90,2.19,RU,2020-10-21 19:12:16
472,Loa Janan,-0.58,117.09,74.84,93,4,2.64,ID,2020-10-21 19:12:17
473,Zhezkazgan,47.8,67.71,45.86,54,100,14.27,KZ,2020-10-21 19:12:17
474,Yerbogachen,61.28,108.01,18.81,97,86,3.91,RU,2020-10-21 19:12:18
475,Tarakan,3.3,117.63,80.73,81,2,3.83,ID,2020-10-21 19:12:18
476,Vostok,46.49,135.88,42.44,95,100,6.44,RU,2020-10-21 19:12:18
477,Gornopravdinsk,60.05,69.9,31.46,99,100,3.49,RU,2020-10-21 19:12:19
478,Bonthe,7.53,-12.51,78.51,87,100,6.29,SL,2020-10-21 19:12:19
479,Brezoi,45.34,24.25,39.2,86,23,1.12,RO,2020-10-21 19:12:19
480,Erenhot,43.65,111.98,30.34,74,0,9.51,CN,2020-10-21 19:12:19
481,Sayyan,15.17,44.32,57.49,37,12,2.17,YE,2020-10-21 19:12:20
482,Boguchany,58.38,97.45,33.1,94,93,4.79,RU,2020-10-21 19:12:20
483,Taicheng,38.73,113.23,36.66,61,0,3.65,CN,2020-10-21 19:12:20
484,Mujiayingzi,42.12,118.78,32.23,74,29,6.35,CN,2020-10-21 19:12:20
485,Razdolnoye,43.55,131.92,55.4,87,40,1.74,RU,2020-10-21 19:12:21
486,Narsaq,60.92,-46.05,32.0,91,75,2.59,GL,2020-10-21 19:12:21
487,Pedro Ii,-4.42,-41.46,96.93,17,32,7.72,BR,2020-10-21 19:12:21
488,Wilmington,34.23,-77.94,81.0,61,40,6.93,US,2020-10-21 19:09:50
489,Trairi,-3.28,-39.27,84.22,64,100,14.0,BR,2020-10-21 19:12:22
490,Eureka,40.8,-124.16,60.01,93,90,3.36,US,2020-10-21 19:08:38
491,Cleveland,41.5,-81.7,64.0,77,90,17.22,US,2020-10-21 19:08:09
492,Nanakuli,21.39,-158.15,78.8,83,90,1.25,US,2020-10-21 19:12:23
493,Kupang,-10.17,123.58,78.06,81,62,4.76,ID,2020-10-21 19:12:23
494,Duluth,46.78,-92.11,37.4,69,90,12.75,US,2020-10-21 19:12:23
495,Dhidhdhoo,6.88,73.1,81.72,78,100,9.91,MV,2020-10-21 19:12:24
496,Kaeo,-35.1,173.78,55.0,96,100,5.08,NZ,2020-10-21 19:09:01
497,Mulchen,-37.72,-72.23,71.6,35,0,9.17,CL,2020-10-21 19:12:24
498,Ogbomosho,8.13,4.25,78.19,71,0,1.9,NG,2020-10-21 19:12:25
499,Fort Nelson,58.81,-122.7,21.2,67,75,8.05,CA,2020-10-21 19:12:25
500,Chapais,49.78,-74.85,32.0,99,90,11.41,CA,2020-10-21 19:09:47
501,Mabay,6.06,124.47,78.57,72,100,3.04,PH,2020-10-21 19:12:25
502,Valparaiso,-33.04,-71.63,60.01,76,20,6.93,CL,2020-10-21 19:12:26
503,Ketchikan,55.34,-131.65,42.8,75,1,9.17,US,2020-10-21 19:12:26
504,Prince Rupert,54.32,-130.32,41.0,100,75,3.36,CA,2020-10-21 19:09:13
505,Shasta Lake,40.68,-122.37,84.2,20,1,18.34,US,2020-10-21 19:12:27
506,Novosokolniki,56.35,30.16,42.03,95,100,4.56,RU,2020-10-21 19:12:27
507,Muli,2.92,73.57,82.45,78,68,13.27,MV,2020-10-21 19:12:27
508,Pangody,65.85,74.49,20.43,98,96,9.13,RU,2020-10-21 19:12:28
509,Kaa-Khem,51.68,94.73,30.65,92,24,3.42,RU,2020-10-21 19:12:28
510,Portree,57.41,-6.19,48.0,92,100,15.99,GB,2020-10-21 19:12:28
511,Kinkala,-4.36,14.76,71.65,93,100,2.95,CG,2020-10-21 19:12:28
512,Xianyang,34.34,108.7,44.6,93,0,2.24,CN,2020-10-21 19:12:29
513,Mayo,38.89,-76.51,79.0,83,1,9.17,US,2020-10-21 19:12:29
514,Port Hedland,-20.32,118.57,69.8,83,91,9.17,AU,2020-10-21 19:12:30
515,Kalmunai,7.42,81.82,80.08,76,0,1.9,LK,2020-10-21 19:12:30
516,Balikpapan,-1.27,116.83,80.6,88,40,8.05,ID,2020-10-21 19:12:30
517,Namioka,40.71,140.59,55.99,64,100,1.99,JP,2020-10-21 19:12:31
518,Lehigh Acres,26.63,-81.62,81.0,61,90,11.41,US,2020-10-21 19:12:31
519,Omboue,-1.57,9.26,77.4,85,100,4.7,GA,2020-10-21 19:12:31
520,Khasan,42.43,130.64,52.7,74,79,13.4,RU,2020-10-21 19:12:32
521,Bairiki,1.33,172.98,78.8,78,40,5.82,KI,2020-10-21 19:12:32
522,Yar-Sale,66.83,70.83,19.98,97,94,11.65,RU,2020-10-21 19:12:32
523,Havoysund,71.0,24.66,33.8,80,75,11.77,NO,2020-10-21 19:12:33
524,Nanzhang,31.78,111.84,59.56,50,0,3.87,CN,2020-10-21 19:12:33
525,Ponta Delgada,37.73,-25.67,62.6,72,75,13.87,PT,2020-10-21 19:12:33
526,Taoudenni,22.68,-3.98,86.52,13,61,8.84,ML,2020-10-21 19:12:34
527,Seoul,37.57,126.98,53.6,93,90,5.66,KR,2020-10-21 19:12:34
528,Grootfontein,-19.57,18.12,74.28,18,11,5.57,NA,2020-10-21 19:12:35
529,Bagotville,-28.98,153.42,57.2,93,1,3.96,AU,2020-10-21 19:12:35
530,Lashio,22.93,97.75,62.96,98,67,0.63,MM,2020-10-21 19:12:35
531,Cajibio,2.62,-76.57,74.5,59,66,0.83,CO,2020-10-21 19:12:36
532,Luanda,-8.84,13.23,76.35,82,99,8.99,AO,2020-10-21 19:12:36
533,San Lucas,16.6,-92.72,82.4,58,40,2.24,MX,2020-10-21 19:12:36
534,Maanshan,31.7,118.5,61.0,100,100,2.24,CN,2020-10-21 19:12:36
535,Sabha,27.04,14.43,77.07,36,67,9.55,LY,2020-10-21 19:12:37
536,Gongzhuling,43.5,124.82,33.22,82,0,7.27,CN,2020-10-21 19:12:37
537,Ozernovskiy,51.5,156.52,42.39,74,88,19.89,RU,2020-10-21 19:12:38
538,Saiha,22.48,92.97,69.35,93,100,1.68,IN,2020-10-21 19:12:38
539,Maua,-23.67,-46.46,73.4,73,75,16.11,BR,2020-10-21 19:08:05
540,Ozinki,51.18,49.68,35.89,77,100,10.85,RU,2020-10-21 19:12:38
541,Cherkasy,49.43,32.06,51.21,69,100,9.48,UA,2020-10-21 19:12:39
542,Carauari,-4.88,-66.9,92.17,47,72,4.36,BR,2020-10-21 19:12:39
543,Copperas Cove,31.12,-97.9,86.0,57,75,9.17,US,2020-10-21 19:07:44
544,Plettenberg Bay,-34.05,23.37,59.88,81,0,5.46,ZA,2020-10-21 19:12:40
545,Gallup,35.53,-108.74,75.2,11,1,4.7,US,2020-10-21 19:12:40
546,Kawalu,-7.38,108.21,71.92,91,100,0.56,ID,2020-10-21 19:12:41
547,Taywarah,33.35,64.42,30.79,72,0,4.43,AF,2020-10-21 19:12:41
548,Smithers,54.78,-127.17,33.8,86,90,3.36,CA,2020-10-21 19:12:41
549,Tsalka,41.59,44.09,43.36,90,49,3.13,GE,2020-10-21 19:12:42
550,Bosorod,45.68,23.08,47.48,52,53,3.53,RO,2020-10-21 19:12:42
551,Zarubino,42.63,131.09,53.51,71,58,14.32,RU,2020-10-21 19:12:42
552,Buin,-33.73,-70.75,75.2,33,0,8.05,CL,2020-10-21 19:12:42
553,Zaysan,47.47,84.87,48.02,44,0,4.29,KZ,2020-10-21 19:12:43
554,Ust-Uda,54.17,103.03,30.56,95,12,3.96,RU,2020-10-21 19:12:43
555,Korla,41.76,86.15,46.22,48,0,0.85,CN,2020-10-21 19:12:43
556,Madang,-5.22,145.8,75.6,88,89,5.41,PG,2020-10-21 19:12:43
557,Tateyama,34.98,139.87,60.01,70,100,1.01,JP,2020-10-21 19:12:44
558,Dongsheng,39.82,109.98,33.04,72,0,11.1,CN,2020-10-21 19:12:44
559,Sheltozero,61.37,35.37,32.59,92,70,4.56,RU,2020-10-21 19:12:45
560,Laguna,38.42,-121.42,81.0,28,1,3.36,US,2020-10-21 19:12:45
561,Balaipungut,1.05,101.28,75.2,94,75,4.07,ID,2020-10-21 19:12:46
562,Paita,-5.09,-81.11,78.8,69,10,14.99,PE,2020-10-21 19:12:46
563,Port Blair,11.67,92.75,80.94,83,83,10.92,IN,2020-10-21 19:12:46
564,Algeciras,36.13,-5.45,66.2,88,75,6.93,ES,2020-10-21 19:12:47
565,Porbandar,21.64,69.61,82.78,78,0,10.11,IN,2020-10-21 19:12:47
566,Manokwari,-0.87,134.08,79.18,70,98,4.94,ID,2020-10-21 19:12:47
