City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
308,Ketchikan,55.34,-131.65,42.8,56,75,8.05,US,2020-10-22 22:20:19
309,Coquimbo,-29.95,-71.34,55.4,82,75,11.41,CL,2020-10-22 22:20:09
310,Fortuna Foothills,32.66,-114.41,95.0,36,1,8.05,US,2020-10-22 22:18:08
311,Balikpapan,-1.27,116.83,78.8,94,40,3.36,ID,2020-10-22 22:20:20
312,Kandrian,-6.22,149.55,81.93,75,94,6.71,PG,2020-10-22 22:20:20
313,Nuuk,64.18,-51.72,28.4,74,0,13.87,GL,2020-10-22 22:20:21
314,Flinders,-34.58,150.86,70.0,81,6,7.0,AU,2020-10-22 22:20:21
315,Bemidji,47.47,-94.88,32.0,100,90,6.93,US,2020-10-22 22:20:22
316,Resavica,44.04,21.58,52.36,46,0,2.13,RS,2020-10-22 22:20:22
317,Namatanai,-3.67,152.43,83.1,66,49,9.6,PG,2020-10-22 22:20:22
318,Caceres,39.52,-6.37,54.0,94,26,6.49,ES,2020-10-22 22:20:22
319,Fernie,49.5,-115.07,26.6,53,90,9.17,CA,2020-10-22 22:20:23
320,Zhanakorgan,43.91,67.25,42.71,62,100,7.76,KZ,2020-10-22 22:20:23
321,Uige,-7.61,15.06,68.11,96,100,2.51,AO,2020-10-22 22:20:23
322,Salinas,36.68,-121.66,69.8,56,1,12.75,US,2020-10-22 22:16:20
323,Zhuhai,22.28,113.57,73.4,56,20,24.16,CN,2020-10-22 22:20:23
324,El Calvario,14.12,-89.92,82.4,65,0,3.36,GT,2020-10-22 22:20:24
325,Kahului,20.89,-156.47,86.0,51,20,10.29,US,2020-10-22 22:18:47
326,Kanniyakumari,8.08,77.57,78.62,83,1,16.33,IN,2020-10-22 22:20:24
327,Northfield,44.46,-93.16,33.8,97,90,14.99,US,2020-10-22 22:20:24
328,Saumur,47.33,-0.25,55.99,93,75,2.24,FR,2020-10-22 22:20:25
329,Estacion Coahuila,32.19,-115.0,95.0,36,1,8.05,MX,2020-10-22 22:20:25
330,Nyurba,63.28,118.33,22.73,97,98,9.57,RU,2020-10-22 22:20:25
331,Krishnarajasagara,12.41,76.58,68.54,96,100,6.4,IN,2020-10-22 22:20:26
332,Port Keats,-14.25,129.55,84.16,70,68,7.27,AU,2020-10-22 22:20:26
333,Poli,-3.33,36.8,73.4,69,20,11.41,TZ,2020-10-22 22:20:26
334,Kupang,-10.17,123.58,75.2,83,20,1.12,ID,2020-10-22 22:20:26
335,Mount Gambier,-37.83,140.77,53.6,100,90,4.56,AU,2020-10-22 22:20:27
336,Katherine,-14.47,132.27,84.2,48,40,4.7,AU,2020-10-22 22:20:27
337,Brownsville,25.9,-97.5,87.8,62,75,12.75,US,2020-10-22 22:20:27
338,Laguna,38.42,-121.42,81.0,13,1,16.11,US,2020-10-22 22:20:27
339,Sioux Lookout,50.1,-91.92,33.8,69,90,5.82,CA,2020-10-22 22:20:28
340,Matagami,49.75,-77.63,33.8,100,90,2.24,CA,2020-10-22 22:20:28
341,Zhangjiakou,40.81,114.88,32.2,78,0,3.24,CN,2020-10-22 22:20:28
342,Aksu,41.12,80.26,45.21,45,28,0.78,CN,2020-10-22 22:20:28
343,La Ronge,55.1,-105.28,26.6,63,90,13.87,CA,2020-10-22 22:20:28
344,Kerouane,9.27,-9.02,71.31,82,29,0.6,GN,2020-10-22 22:20:29
345,Gat,31.61,34.76,73.4,69,0,8.05,IL,2020-10-22 22:20:29
346,Touros,-5.2,-35.46,78.8,83,40,6.93,BR,2020-10-22 22:19:49
347,Hovd,48.01,91.64,34.23,73,15,2.28,MN,2020-10-22 22:20:29
348,Impfondo,1.64,18.07,71.22,95,100,0.63,CG,2020-10-22 22:20:30
349,Camacha,33.08,-16.33,66.2,72,20,9.17,PT,2020-10-22 22:20:30
350,Svetlogorsk,52.63,29.73,50.47,90,75,8.93,BY,2020-10-22 22:20:30
351,Biak,-0.91,122.88,76.8,73,72,3.27,ID,2020-10-22 22:20:30
352,Guerrero Negro,27.98,-114.06,73.87,60,5,13.8,MX,2020-10-22 22:20:31
353,Dunedin,-45.87,170.5,59.0,65,89,11.01,NZ,2020-10-22 22:20:31
354,Ibra,22.69,58.53,65.82,38,0,4.7,OM,2020-10-22 22:20:31
355,Yulara,-25.24,130.99,64.4,68,75,10.29,AU,2020-10-22 22:18:10
356,Aljezur,37.32,-8.8,61.12,83,0,8.16,PT,2020-10-22 22:20:31
357,Sarlat-La-Caneda,44.89,1.22,61.0,84,99,1.99,FR,2020-10-22 22:20:32
358,Xining,36.62,101.77,38.44,63,36,2.28,CN,2020-10-22 22:20:32
359,Ardakan,32.31,54.02,57.2,26,0,2.24,IR,2020-10-22 22:20:32
360,Borkenes,68.77,16.17,32.0,86,100,8.05,NO,2020-10-22 22:20:33
361,Yar-Sale,66.83,70.83,15.64,96,92,8.68,RU,2020-10-22 22:20:33
362,Aloleng,16.13,119.78,80.13,85,100,12.37,PH,2020-10-22 22:20:33
363,Pacocha,-17.58,-71.33,64.15,74,46,5.66,PE,2020-10-22 22:20:33
364,Inhambane,-23.86,35.38,73.27,73,81,8.97,MZ,2020-10-22 22:19:13
365,Kaeo,-35.1,173.78,64.99,91,75,5.99,NZ,2020-10-22 22:20:34
366,Mountain Home,43.13,-115.69,50.0,23,1,13.87,US,2020-10-22 22:16:11
367,Leshukonskoye,64.9,45.76,26.92,96,97,6.6,RU,2020-10-22 22:20:34
368,Bridlington,54.08,-0.19,48.2,76,5,10.29,GB,2020-10-22 22:20:36
369,Alta Floresta,-9.88,-56.09,84.49,54,79,2.48,BR,2020-10-22 22:20:36
370,Padang,-0.95,100.35,79.95,61,100,7.74,ID,2020-10-22 22:17:18
371,Parry Sound,45.35,-80.03,52.0,85,100,5.12,CA,2020-10-22 22:18:27
372,Ostrovnoy,68.05,39.51,30.74,96,100,13.96,RU,2020-10-22 22:20:37
373,Sinazongwe,-17.26,27.46,81.52,48,23,7.49,ZM,2020-10-22 22:20:37
374,Tazovskiy,67.47,78.7,9.25,96,93,9.15,RU,2020-10-22 22:20:37
375,Cockburn Town,21.46,-71.14,81.86,78,0,16.62,TC,2020-10-22 22:20:37
376,Kalmunai,7.42,81.82,78.76,79,99,7.14,LK,2020-10-22 22:20:38
377,Kibre Mengist,5.88,38.98,58.71,94,98,1.97,ET,2020-10-22 22:16:08
378,Cesenatico,44.2,12.4,59.0,87,90,5.82,IT,2020-10-22 22:20:38
379,Caravelas,-17.71,-39.25,74.37,87,97,6.82,BR,2020-10-22 22:20:05
380,Half Moon Bay,37.46,-122.43,78.01,38,5,12.75,US,2020-10-22 22:17:29
381,Ahuimanu,21.44,-157.84,82.4,74,75,10.29,US,2020-10-22 22:19:00
382,Cranbrook,49.5,-115.77,34.59,71,8,3.36,CA,2020-10-22 22:20:40
383,Collecchio,44.75,10.22,54.0,100,20,3.36,IT,2020-10-22 22:20:40
384,Bida,9.08,6.02,80.17,59,82,2.17,NG,2020-10-22 22:20:40
385,Berbera,10.44,45.01,85.57,55,99,9.53,SO,2020-10-22 22:20:40
386,Arroyo,41.61,-4.8,53.01,100,0,3.36,ES,2020-10-22 22:20:41
387,Gorodishche,48.8,44.47,50.0,61,75,11.18,RU,2020-10-22 22:20:41
388,Kyabram,-36.32,145.05,61.79,77,98,13.91,AU,2020-10-22 22:20:41
389,Marrakesh,31.63,-8.01,64.4,72,75,4.7,MA,2020-10-22 22:18:39
390,Sagua De Tanamo,20.58,-75.24,78.89,87,94,3.8,CU,2020-10-22 22:20:42
391,Leningradskiy,69.38,178.42,29.64,92,0,6.4,RU,2020-10-22 22:20:42
392,Verkhoyansk,67.54,133.38,-0.18,86,0,2.93,RU,2020-10-22 22:20:42
393,Kloulklubed,7.04,134.26,77.0,88,90,9.17,PW,2020-10-22 22:20:43
394,Pozo Colorado,-23.49,-58.8,86.32,49,58,5.03,PY,2020-10-22 22:20:43
395,Havoysund,71.0,24.66,32.0,86,75,18.34,NO,2020-10-22 22:20:43
396,Severnyy,50.68,36.55,50.0,66,0,11.18,RU,2020-10-22 22:20:44
397,Baltay,52.47,46.63,36.99,87,100,9.98,RU,2020-10-22 22:20:44
398,Novikovo,51.15,37.89,48.36,70,90,11.34,RU,2020-10-22 22:20:44
399,Mokhotlong,-29.29,29.07,53.56,63,21,2.64,LS,2020-10-22 22:20:44
400,Kommunisticheskiy,61.68,64.48,20.61,94,21,4.74,RU,2020-10-22 22:20:45
401,Ormara,25.21,64.64,79.05,36,0,6.67,PK,2020-10-22 22:20:45
402,Bonthe,7.53,-12.51,78.98,84,97,5.17,SL,2020-10-22 22:18:27
403,Prien,30.18,-93.27,84.2,78,1,6.93,US,2020-10-22 22:20:45
404,Harper,4.38,-7.72,77.74,88,93,5.53,LR,2020-10-22 22:20:46
405,Chicama,-7.84,-79.15,70.63,64,20,8.12,PE,2020-10-22 22:20:46
406,Tessalit,20.2,1.01,86.45,12,0,12.24,ML,2020-10-22 22:20:46
407,Pachino,36.72,15.09,57.0,93,0,3.36,IT,2020-10-22 22:20:46
408,Sibolga,1.74,98.78,76.46,76,100,3.31,ID,2020-10-22 22:20:47
409,Bow Island,49.87,-111.37,24.01,62,90,5.82,CA,2020-10-22 22:20:47
410,The Valley,18.22,-63.06,86.0,79,20,6.93,AI,2020-10-22 22:18:22
411,Kodiak,57.79,-152.41,46.4,75,90,28.86,US,2020-10-22 22:19:44
412,Haldibari,26.33,88.77,72.21,96,6,0.72,IN,2020-10-22 22:20:48
413,Bereda,43.27,-7.54,52.0,94,5,7.0,ES,2020-10-22 22:20:48
414,Inta,66.03,60.17,25.27,98,100,11.68,RU,2020-10-22 22:20:49
415,Paignton,50.44,-3.57,55.99,95,11,4.0,GB,2020-10-22 22:20:49
416,Suzhou,31.31,120.62,54.0,98,0,4.88,CN,2020-10-22 22:19:57
417,Praya,14.92,-23.51,78.8,83,20,19.46,CV,2020-10-22 22:20:49
418,Bowen,-20.02,148.23,71.6,83,100,2.24,AU,2020-10-22 22:20:50
419,Tautira,-17.73,-149.15,75.2,83,75,6.93,PF,2020-10-22 22:20:50
420,Grindavik,63.84,-22.43,42.8,75,75,26.4,IS,2020-10-22 22:20:50
421,Praia,14.92,-23.51,78.8,83,20,19.46,CV,2020-10-22 22:20:50
422,Colquechaca,-18.67,-66.02,42.17,81,56,7.45,BO,2020-10-22 22:20:51
423,Nizwa,22.93,57.53,63.84,27,0,1.43,OM,2020-10-22 22:20:51
424,Batsfjord,70.63,29.72,35.6,74,0,13.87,NO,2020-10-22 22:20:51
425,Havre-Saint-Pierre,50.23,-63.6,37.4,59,90,9.17,CA,2020-10-22 22:20:52
426,Yuli,9.7,10.27,78.64,46,8,2.89,NG,2020-10-22 22:20:52
427,Basudebpur,21.14,86.74,75.22,90,98,13.67,IN,2020-10-22 22:20:52
428,Sao Miguel Do Araguaia,-13.28,-50.16,85.37,46,87,2.82,BR,2020-10-22 22:20:52
429,Beloha,-25.17,45.05,70.59,74,0,12.37,MG,2020-10-22 22:20:53
430,Stephenville,32.22,-98.2,86.0,42,40,12.75,US,2020-10-22 22:20:53
431,Roanoke,37.27,-79.94,75.99,53,40,10.29,US,2020-10-22 22:19:43
432,Krasnogorsk,55.82,37.32,46.4,87,90,8.95,RU,2020-10-22 22:20:53
433,Shu,43.6,73.76,46.44,65,100,4.81,KZ,2020-10-22 22:20:54
434,Revda,56.8,59.93,24.8,68,75,15.66,RU,2020-10-22 22:20:54
435,Valparaiso,-33.04,-71.63,60.8,67,0,6.93,CL,2020-10-22 22:18:56
436,Sola,-13.88,167.55,75.2,100,90,2.24,VU,2020-10-22 22:20:55
437,Quatis,-22.41,-44.26,66.76,82,55,6.4,BR,2020-10-22 22:20:55
438,Severo-Kurilsk,50.68,156.12,44.47,80,75,10.96,RU,2020-10-22 22:20:56
439,Mersing,2.43,103.84,77.0,88,100,5.82,MY,2020-10-22 22:17:08
440,Las Vegas,36.17,-115.14,89.01,10,1,3.36,US,2020-10-22 22:17:25
441,Naze,28.37,129.48,71.6,83,75,14.99,JP,2020-10-22 22:20:57
442,Vancouver,49.25,-123.12,55.0,66,20,9.17,CA,2020-10-22 22:18:26
443,Dzaoudzi,-12.79,45.27,75.2,94,0,0.6,YT,2020-10-22 22:20:57
444,Te Anau,-45.42,167.72,55.26,59,99,5.95,NZ,2020-10-22 22:20:58
445,Kropotkin,45.44,40.58,54.0,54,63,4.16,RU,2020-10-22 22:20:58
446,Bytow,54.17,17.49,55.4,87,0,6.93,PL,2020-10-22 22:20:59
447,Balingasay,16.36,119.86,80.33,86,97,13.6,PH,2020-10-22 22:20:59
448,Lithakia,37.72,20.83,57.2,87,0,2.24,GR,2020-10-22 22:20:59
449,Guatire,10.48,-66.54,77.81,83,87,2.48,VE,2020-10-22 22:20:20
450,Menomonie,44.88,-91.92,34.0,97,90,11.41,US,2020-10-22 22:21:00
451,Sur,22.57,59.53,72.91,57,0,5.79,OM,2020-10-22 22:20:43
452,Calvinia,-31.47,19.78,74.46,19,100,3.94,ZA,2020-10-22 22:21:00
453,Vila Franca Do Campo,37.72,-25.43,62.6,63,40,5.82,PT,2020-10-22 22:21:01
454,Williston,48.15,-103.62,27.0,75,99,5.01,US,2020-10-22 22:21:01
455,Chachapoyas,-6.23,-77.87,60.19,75,93,3.15,PE,2020-10-22 22:16:16
456,Bastia,42.67,9.33,64.99,87,90,4.7,FR,2020-10-22 22:21:01
457,Lazarev,52.23,141.51,44.37,71,64,0.25,RU,2020-10-22 22:21:02
458,Mokolo,10.74,13.8,76.78,34,15,3.51,CM,2020-10-22 22:21:02
459,General Pico,-35.66,-63.76,62.42,85,99,10.02,AR,2020-10-22 22:21:02
460,De-Kastri,51.47,140.78,41.83,84,95,3.51,RU,2020-10-22 22:21:04
461,Quelimane,-17.88,36.89,77.0,73,20,3.36,MZ,2020-10-22 22:21:04
462,Puerto Leguizamo,-0.19,-74.78,77.7,95,87,0.96,CO,2020-10-22 22:21:04
463,Santa Cruz Do Capibaribe,-7.96,-36.2,74.37,78,57,9.44,BR,2020-10-22 22:20:32
464,Takaka,-40.85,172.8,61.0,71,48,7.0,NZ,2020-10-22 22:21:05
465,Alofi,-19.06,-169.92,80.6,78,75,13.87,NU,2020-10-22 22:21:05
466,Bambanglipuro,-7.95,110.28,76.39,87,3,3.83,ID,2020-10-22 22:21:05
467,Volchikha,52.03,80.38,39.97,70,100,11.48,RU,2020-10-22 22:21:06
468,Broken Hill,-31.95,141.43,68.0,60,98,6.93,AU,2020-10-22 22:19:35
469,Banda Aceh,5.56,95.32,81.72,70,100,8.61,ID,2020-10-22 22:21:06
470,Manta,-0.95,-80.73,78.8,69,40,12.75,EC,2020-10-22 22:16:22
471,Palana,59.12,159.97,36.36,83,0,4.34,RU,2020-10-22 22:21:07
472,Anamur,36.08,32.84,60.8,87,0,4.7,TR,2020-10-22 22:21:07
473,Westport,41.14,-73.36,66.99,89,18,3.13,US,2020-10-22 22:19:21
474,Mbengwi,6.02,10.0,64.09,87,90,1.32,CM,2020-10-22 22:21:07
475,Saquena,-4.67,-73.52,71.98,98,100,3.22,PE,2020-10-22 22:21:07
476,Harlingen,26.19,-97.7,88.0,62,40,16.11,US,2020-10-22 22:20:09
477,Astoria,46.19,-123.83,55.99,54,1,4.7,US,2020-10-22 22:21:08
478,Valls,41.29,1.25,63.0,88,20,3.36,ES,2020-10-22 22:21:08
479,Foz Do Iguacu,-25.55,-54.59,93.2,33,0,9.17,BR,2020-10-22 22:21:08
480,Kendallville,41.44,-85.27,73.99,78,43,6.93,US,2020-10-22 22:21:08
481,Innisfail,-17.53,146.03,77.86,69,41,2.01,AU,2020-10-22 22:21:09
482,Puro,12.48,123.38,81.41,83,100,11.05,PH,2020-10-22 22:21:09
483,Erdenet,49.03,104.08,29.57,88,6,3.44,MN,2020-10-22 22:21:09
484,Dubai,25.26,55.3,82.4,61,0,3.36,AE,2020-10-22 22:19:59
485,Broome,42.25,-75.83,66.2,82,1,5.82,US,2020-10-22 22:21:10
486,Redmond,47.67,-122.12,54.0,73,42,2.44,US,2020-10-22 22:20:31
487,Burnie,-41.07,145.92,52.61,87,100,4.54,AU,2020-10-22 22:21:10
488,Iracoubo,5.48,-53.2,82.24,78,74,11.92,GF,2020-10-22 22:21:10
489,Pundaguitan,6.37,126.17,83.46,75,100,7.67,PH,2020-10-22 22:21:11
490,Mercedes,-34.65,-59.43,62.01,95,100,3.0,AR,2020-10-22 22:18:45
491,Labuhan,-6.88,112.21,79.92,80,55,4.09,ID,2020-10-22 22:21:11
492,Stromness,58.97,-3.3,35.6,67,84,5.82,GB,2020-10-22 22:21:12
493,Andenes,69.31,16.12,32.0,90,75,8.05,NO,2020-10-22 22:21:12
494,La Romana,18.43,-68.97,82.4,88,75,7.76,DO,2020-10-22 22:21:12
495,Novokizhinginsk,51.61,109.59,26.6,93,0,2.37,RU,2020-10-22 22:21:12
496,Upata,8.01,-62.4,81.0,80,50,1.99,VE,2020-10-22 22:21:13
497,Solnechnyy,50.72,136.63,32.25,96,27,2.24,RU,2020-10-22 22:21:13
498,Port Hedland,-20.32,118.57,69.8,94,96,6.93,AU,2020-10-22 22:20:53
499,Mounana,-1.41,13.16,71.17,96,100,1.54,GA,2020-10-22 22:21:13
500,Bilma,18.69,12.92,81.9,15,0,15.48,NE,2020-10-22 22:21:14
501,Kargil,34.57,76.1,33.17,82,0,5.48,IN,2020-10-22 22:21:14
502,Dickinson,29.46,-95.05,82.4,69,75,11.41,US,2020-10-22 22:21:14
503,Horta,38.53,-28.63,64.83,69,27,9.1,PT,2020-10-22 22:21:14
504,Talakan,50.32,130.37,28.4,93,61,3.11,RU,2020-10-22 22:21:15
505,Serro,-18.6,-43.38,67.03,91,59,5.08,BR,2020-10-22 22:21:15
506,Santiago De Cuba,20.02,-75.82,77.0,88,75,14.99,CU,2020-10-22 22:21:15
507,Svetlyy,54.67,20.13,57.2,82,20,8.95,RU,2020-10-22 22:21:16
508,Shanting,35.08,117.46,46.02,52,0,2.28,CN,2020-10-22 22:21:16
509,Zhigansk,66.77,123.37,19.8,95,100,21.52,RU,2020-10-22 22:21:16
510,Chishtian Mandi,29.8,72.87,68.56,24,0,3.27,PK,2020-10-22 22:21:16
511,San Cristobal,7.77,-72.22,95.0,34,20,18.34,VE,2020-10-22 22:17:51
512,Coolum Beach,-26.53,153.1,73.99,81,4,1.01,AU,2020-10-22 22:21:17
513,Makarov,48.63,142.8,50.81,92,100,1.5,RU,2020-10-22 22:21:17
514,Waw,7.7,28.0,74.43,89,91,3.06,SS,2020-10-22 22:21:18
515,San Patricio,28.02,-97.52,84.99,70,20,16.11,US,2020-10-22 22:21:18
516,Margate,51.38,1.39,52.0,90,1,1.99,GB,2020-10-22 22:20:10
517,Brokopondo,4.75,-55.17,87.28,55,71,7.36,SR,2020-10-22 22:21:18
518,Husavik,66.04,-17.34,41.0,60,90,4.7,IS,2020-10-22 22:21:19
519,Kholtoson,50.3,103.31,28.08,91,8,2.91,RU,2020-10-22 22:21:19
520,Ozernovskiy,51.5,156.52,44.69,60,100,6.35,RU,2020-10-22 22:21:19
521,Boca Del Monte,19.15,-96.82,87.01,70,40,9.17,MX,2020-10-22 22:21:20
522,Acapulco,16.86,-99.89,87.8,79,40,3.36,MX,2020-10-22 22:16:33
523,Nongstoin,25.52,91.27,62.02,99,100,0.96,IN,2020-10-22 22:21:21
524,Roma,43.21,-75.46,60.8,72,90,3.53,US,2020-10-22 22:19:20
525,La Primavera,5.49,-70.41,82.58,79,88,2.68,CO,2020-10-22 22:21:22
526,Luau,-10.71,22.22,68.52,80,89,1.21,AO,2020-10-22 22:21:22
527,Kishtwar,33.32,75.77,47.71,52,0,3.38,IN,2020-10-22 22:21:22
528,Sibu,2.3,111.82,75.2,94,20,4.7,MY,2020-10-22 22:21:22
529,Abu Dhabi,24.47,54.37,82.4,69,0,2.24,AE,2020-10-22 22:21:23
530,Trelew,-43.25,-65.31,73.85,33,0,22.12,AR,2020-10-22 22:20:26
531,Ust-Ilimsk,58.0,102.66,37.78,79,100,9.35,RU,2020-10-22 22:21:23
532,Prachuap Khiri Khan,12.22,99.75,70.99,92,100,2.57,TH,2020-10-22 22:21:23
533,Kokopo,-4.35,152.26,82.17,74,41,4.92,PG,2020-10-22 22:21:24
534,Pangody,65.85,74.49,15.57,97,99,7.47,RU,2020-10-22 22:21:24
535,Mutis,6.23,-77.4,80.15,80,87,6.15,CO,2020-10-22 22:21:24
536,Nabire,-3.37,135.48,77.07,76,92,1.83,ID,2020-10-22 22:21:24
537,Brigantine,39.41,-74.36,69.8,77,1,5.82,US,2020-10-22 22:21:24
538,Okhotsk,59.38,143.3,38.8,93,100,35.23,RU,2020-10-22 22:20:33
539,Touba,8.28,-7.68,73.87,75,5,1.03,CI,2020-10-22 22:21:25
540,Katobu,-4.94,122.53,76.46,86,36,1.81,ID,2020-10-22 22:21:25
541,Turayf,31.67,38.66,64.4,23,0,6.93,SA,2020-10-22 22:21:25
542,Pingliang,35.54,106.69,41.76,63,0,4.7,CN,2020-10-22 22:21:26
543,Topolobampo,25.6,-109.05,96.01,51,0,5.99,MX,2020-10-22 22:21:26
544,Grand-Lahou,5.14,-5.02,77.99,88,26,8.72,CI,2020-10-22 22:21:26
545,Kysyl-Syr,63.9,122.76,14.18,95,25,8.61,RU,2020-10-22 22:21:27
546,Kandi,11.13,2.94,79.61,27,0,1.63,BJ,2020-10-22 22:21:27
547,Bandarbeyla,9.49,50.81,79.52,67,67,4.36,SO,2020-10-22 22:20:59
548,Richards Bay,-28.78,32.04,69.21,86,86,9.62,ZA,2020-10-22 22:21:27
549,North Myrtle Beach,33.82,-78.68,78.01,78,1,9.17,US,2020-10-22 22:17:59
550,Viedma,-40.81,-63.0,66.22,58,13,17.07,AR,2020-10-22 22:20:25
551,Halifax,44.65,-63.57,60.01,67,75,6.93,CA,2020-10-22 22:20:09
552,Kuloy,61.03,42.49,30.22,95,100,10.92,RU,2020-10-22 22:21:28
553,Choctaw,35.5,-97.27,82.99,51,1,18.34,US,2020-10-22 22:21:28
554,Mrakovo,52.72,56.62,28.98,94,94,8.59,RU,2020-10-22 22:21:29
555,Chifeng,42.27,118.96,31.19,79,0,7.45,CN,2020-10-22 22:21:29
556,Namibe,-15.2,12.15,70.59,82,72,3.22,AO,2020-10-22 22:21:29
557,Pacific Grove,36.62,-121.92,66.2,68,1,10.16,US,2020-10-22 22:21:29
558,Avera,33.19,-82.53,78.8,69,1,5.82,US,2020-10-22 22:21:30
559,Buraydah,26.33,43.98,71.6,28,0,10.29,SA,2020-10-22 22:21:30
560,Los Algarrobos,8.5,-82.43,84.2,74,40,8.05,PA,2020-10-22 22:21:30
561,Kedrovyy,56.17,91.82,41.0,65,40,15.66,RU,2020-10-22 22:21:30
562,Nome,64.5,-165.41,42.01,64,1,12.75,US,2020-10-22 22:21:30
563,Komsomolskiy,40.43,71.72,51.8,66,87,2.84,UZ,2020-10-22 22:21:31
564,Bac Lieu,9.29,105.72,77.05,87,99,4.12,VN,2020-10-22 22:21:31
565,Newala,-10.94,39.28,67.91,91,62,8.66,TZ,2020-10-22 22:21:31
